Domain,Category,Global Rank,Share,Change,
s3-eu-west-1.amazonaws.com,Business_and_Industry,6439,0.0009414153609568,4.05024929991894,
shopping.yahoo.com,Shopping/General_Merchandise,3409,0.0009301662782521,,
imdb.com,Arts_and_Entertainment/Movies,44,0.0009059267634678,1.00755263874405,
etsy.com,Shopping,266,0.0008933028130491,4.39053867207115,
zappos.com,Shopping/Clothing,1293,0.0008733156642472,1.11985219930361,
nv83.info,Unknown,Not Available,0.0008299071714711,,
s3-us-west-2.amazonaws.com,Business_and_Industry,17583,0.0008266434592259,2.75337324608647,
shelfari.com,Internet_and_Telecom/Social_Network,33864,0.0008084361764811,-0.331554144564323,
stuccu.com,Unknown,193005,0.0008080960939362,,
google.com.pk,Internet_and_Telecom/Search_Engine,69,0.0007936177165508,-0.28038579898713,
friv.com,Games/Online,162,0.0007893542828183,0.63303064762094,
sales-toys.com,Unknown,101181,0.0007719464172314,-1,
sweetwater.com,Shopping/Consumer_Electronics,8368,0.0007675033248235,0.482965287209668,
reddit.com,Internet_and_Telecom/Social_Network,58,0.0007316905822373,0.310506115530759,
transport-preservers.com,Unknown,9919406,0.0007273390551088,,
srv123.com,Unknown,374,0.0007202828185444,,
us.aolsearch.com,Internet_and_Telecom/Search_Engine,Not Available,0.0007166164564224,-0.372368951959146,
google.com.pe,Internet_and_Telecom/Search_Engine,94,0.000704996615154,0.257197548825691,
d1ui18tz1fx59z.cloudfront.net,Business_and_Industry,33675,0.000690472961995,,
youporn.com,Adult,73,0.00068556150073,0.254052947681673,
accounts.google.com,Internet_and_Telecom/Search_Engine,Not Available,0.0006795347327482,1.42010773450606,
shop.nordstrom.com,Shopping/Clothing,1370,0.0006617870631733,-0.507024651678967,
zorotools.com,Business_and_Industry,23296,0.0006598741435308,,
redtube.com,Adult,56,0.0006565232607346,-0.13584404115956,
webstaurantstore.com,Business_and_Industry,9652,0.0006502671059374,0.107124322458662,
amazon.com.br,Business_and_Industry,20420,0.000648276134172,2.603542278631,
backcountry.com,Shopping/Sports,10760,0.0006447315673743,0.759288190308297,
overstock.com,Shopping/General_Merchandise,964,0.0006308780554913,-0.0252133383521778,
gir.driveropti.net,Unknown,Not Available,0.0006238426702564,0.243376228621685,
clkmon.com,Business_and_Industry,39,0.0006234034843399,-0.0149367249956376,
official-survey.com,Unknown,12418162,0.000622823151341,,
us-mg6.mail.yahoo.com,Internet_and_Telecom/Email,Not Available,0.0006165925389716,0.212517711604308,
translate.google.com,Reference/Dictionaries_and_Encyclopedias,Not Available,0.0006163861181629,-0.0961185657247387,
itunes.apple.com,Computer_and_Electronics/Software,Not Available,0.0006125946203502,1.0796569876009,
jvl.libpack.net,Unknown,Not Available,0.0006070667291888,0.10016001845033,
zzounds.com,Shopping/Music,12513,0.0006067680197751,0.427973490581934,
shoptrue.com,Shopping/Clothing,58498,0.000604850349754,0.414073997759306,
llbean.com,Shopping/Clothing,6176,0.0006046586611498,2.25951718669253,
flowroute.com,Internet_and_Telecom/Telecommunications,128178,0.0006017814264261,0.882875149483995,
movies.netflix.com,Arts_and_Entertainment/Movies,257,0.0005959245798129,-0.503454669920638,
wvd.proresync.net,Unknown,Not Available,0.0005927499004595,-0.71702571008288,
sales-fashion.com,Unknown,102032,0.0005848584698685,-1,
my-uq.com,Adult,19893,0.0005841525723705,,
z-ecx.images-amazon.com,Arts_and_Entertainment/Photography,Not Available,0.0005782018258511,0.192678690932127,
zazzle.com,Business_and_Industry/Publishing_and_Printing,3139,0.0005764091796454,0.771179269425163,
qvc.com,Shopping/General_Merchandise,2248,0.0005751266809717,1.42615661249561,
amazon.tursted.net,Unknown,Not Available,0.000567978403528,-0.547447597035962,
work.crowdsource.com,Business_and_Industry,Not Available,0.000565310794332,5.22741451328753,
seznam.cz,Internet_and_Telecom,154,0.0005510994771601,2.52720013948996,
privateinternetaccess.com,Business_and_Industry,12215,0.0005508988190329,1.15005525608545,
search.savepath.com,Internet_and_Telecom/Search_Engine,Not Available,0.0005480304545922,-0.694619110194999,
stlouis.craigslist.org,Business_and_Industry,Not Available,0.0005473576356214,1.33971116077872,
amazon.trustism.net,Unknown,Not Available,0.0005469497318042,-0.20466759354743,
xhamster.com,Adult,28,0.0005431232028493,1.59966926841678,
adsdelivery1.com,Unknown,5529,0.0005419982092172,-0.49179124727172,
cymax.com,Shopping/Furniture,22505,0.0005359527069054,-0.314369295742906,
rvzr2-a.akamaihd.net,Unknown,Not Available,0.000531987676119,-0.640531780886129,
odnoklassniki.ru,Internet_and_Telecom/Social_Network,19,0.0005314567826693,-0.834836234675094,
i.trkjmp.com,Internet_and_Telecom/Ad_Network,Not Available,0.0005309857930691,,
amazon.net-offer.net,Unknown,Not Available,0.0005296286466049,-0.382160430478145,
sierratradingpost.com,Shopping/Sports,8694,0.000528061313795,0.774420036339516,
att.com,Internet_and_Telecom/Telecommunications,307,0.0005244746894699,-0.500719537577412,
google.fr,Internet_and_Telecom/Search_Engine,18,0.0005238617691874,0.0977764959320337,
google.cl,Internet_and_Telecom/Search_Engine,107,0.0005228050061493,0.257870946615951,
alhea.com,Internet_and_Telecom/Search_Engine,5188,0.0005184798571165,-0.585111292524583,
promptgames.com,Games/Online,1270499,0.0005149098458506,,
globalindustrial.com,Business_and_Industry/Industrial_Goods_and_Services,16413,0.0005140220071985,0.984136282057442,
a.advertiserdigital.com,Unknown,Not Available,0.0005122049426058,-0.22245938923209,
w8n3.info,Unknown,Not Available,0.0005119235057575,,
google.nl,Internet_and_Telecom/Search_Engine,47,0.0004984142939021,0.136090426084462,
zulily.com,Shopping,1261,0.0004895918799477,0.132165980809171,
a.networksad.com,Unknown,Not Available,0.0004895024232315,-0.615671354761752,
google.es,Internet_and_Telecom/Search_Engine,25,0.0004891118414965,-0.209775136497273,
cabelas.com,Shopping/Sports,2680,0.0004752179156151,-0.340350745770955,
bestbuy.com,Shopping/Consumer_Electronics,356,0.0004697632959113,-0.153110873182435,
click.scouring.com,Computer_and_Electronics/Software,Not Available,0.0004660286415627,-0.653252042039595,
eastbay.com,Shopping/Sports,3418,0.000465386746741,1.92404635550152,
amazonfulfillmentcareers.com,Business_and_Industry,137150,0.0004569382985586,-1,
google.co.za,Internet_and_Telecom/Search_Engine,206,0.0004563694657449,0.17468291048219,
subbable.com,Unknown,123369,0.0004545062695025,-0.46261242118269,
bbc.co.uk,News_and_Media,62,0.0004544931249631,,
sale-hot.com,Business_and_Industry,8854158,0.0004519735360938,,
apps.microsoft.com,Computer_and_Electronics/Software,Not Available,0.0004503686043828,-0.0473643917296796,
gateway.2wire.net,Internet_and_Telecom,Not Available,0.0004482262890056,0.505411365871575,
calculator.s3.amazonaws.com,Science/Math,53798,0.0004434549288698,-0.172309451057689,
p790p8a.s3.amazonaws.com,Unknown,3296,0.0004421458223875,-0.101170101593733,
sears.com,Shopping/General_Merchandise,811,0.0004419462163004,2.38281903970711,
google.it,Internet_and_Telecom/Search_Engine,29,0.0004415320724421,0.212927562717052,
beso.com,Shopping,28996,0.0004411982417365,-1,
s3-ap-northeast-1.amazonaws.com,Business_and_Industry,101895,0.0004362942942505,1.37989063477525,
secure-vip.zappos.com,Shopping/Clothing,Not Available,0.0004356793537699,1.58352080832478,
amazonsupply.com,Shopping/Home_and_Garden,59230,0.0004309384420516,0.738984376084566,
eastdane.com,Unknown,53026,0.0004284185409203,5.37672726241724,
lampsplus.com,Shopping/Home_and_Garden,11479,0.0004238097597079,0.640718395998972,
google.com.ec,Internet_and_Telecom/Search_Engine,196,0.0004226627294309,0.526237179432113,
getmplayer.com,Unknown,62553,0.0004194957134763,,
secure.donorschoose.org,Computer_and_Electronics/Computer_Security,Not Available,0.0004154222454422,2.42195095523614,
a.advertiserexchange.com,Unknown,Not Available,0.0004153788842322,-0.738116814970797,
google.de,Internet_and_Telecom/Search_Engine,26,0.000412904803978,0.310390484012529,
zpk200.com,Unknown,Not Available,0.0004116924071601,,
google.ca,Internet_and_Telecom/Search_Engine,21,0.0004110403293153,-0.137481471587485,
dfs.pathdone.net,Unknown,Not Available,0.0004089254423757,-0.0219633061755451,
ar.ask.com,Internet_and_Telecom/Search_Engine,Not Available,0.0004084918536114,-0.0610276609799849,
goodreads.com,Books_and_Literature,439,0.0004077059781872,-0.743079651731541,
tt.rivalgaming.com,Games/Video_Games,Not Available,0.000405731140677,,
interiorsbuyer.com,Business_and_Industry,156049,0.0004049993903597,,
results.uncoverthenet.com,Unknown,Not Available,0.000399459598521,,
rbv.jobfindgold.info,Unknown,Not Available,0.0003930232393977,,
jcpenney.com,Shopping,1308,0.0003907503042522,-0.398855634793561,
redeemsurvey.com,Unknown,25760,0.0003883830949181,-0.667868452337251,
maps.google.com,Reference/Maps,161,0.00038415831571,-0.20222795492676,
vitalitygames.com,Unknown,53513,0.0003828846061996,,
google.com.do,Internet_and_Telecom/Search_Engine,503,0.000382848515278,-0.00781364167060671,
amazon.jobs,Unknown,37688,0.0003798726444768,1.08529420375278,
diapers.com,Shopping/Children,9044,0.0003796379562272,0.227357298753569,
rakuten.com,Shopping/Consumer_Electronics,1964,0.0003789003758523,0.968841427745037,
twizio.info,Arts_and_Entertainment,110512,0.0003781549689283,,
google.com.vn,Internet_and_Telecom/Search_Engine,60,0.0003769195533656,-0.322070721699973,
pp.developunit.info,Unknown,Not Available,0.0003682647283048,-0.859543217161063,
udmserve.net,Games/Video_Games,2488,0.0003677677990804,0.125703237479823,
pcutilitiespro.com,Computer_and_Electronics/Software,7699,0.0003672162890372,-1,
ebags.com,Shopping/Clothing,8361,0.0003668862724853,5.2066540583756,
google.ro,Internet_and_Telecom/Search_Engine,79,0.0003646121692129,0.824006117756624,
123srv.com,Unknown,613,0.0003600126319475,,
google.com.sg,Internet_and_Telecom/Search_Engine,173,0.000354691244458,-0.042854909613158,
thinkgeek.com,Shopping,5681,0.0003544375644376,,
dailymotion.com,Arts_and_Entertainment/TV_and_Video,86,0.0003532080674647,-0.0248509800331642,
google.at,Internet_and_Telecom/Search_Engine,264,0.0003499987158963,-0.31686152901509,
es.wikipedia.org,Reference/Dictionaries_and_Encyclopedias,Not Available,0.0003495491727605,0.499321478459408,
us-mg5.mail.yahoo.com,Internet_and_Telecom/Email,Not Available,0.0003488930311025,-0.597355756497794,
drsfostersmith.com,Business_and_Industry,10213,0.0003459435211416,0.849636525750746,
uline.com,Shopping/Office_Products,6174,0.0003429680997177,1.04196337550045,
pnl.hostjs.net,Unknown,Not Available,0.0003414287013905,-0.0345694721157281,
improvementscatalog.com,Shopping/Home_and_Garden,47543,0.0003408764853069,6.02652678160142,
sellercentral.amazon.co.uk,Internet_and_Telecom,Not Available,0.0003398138160577,0.318998397276876,
shopping.hp.com,Shopping/Consumer_Electronics,4408,0.0003356088287095,0.919449056203694,
modcloth.com,Shopping/Clothing,8591,0.0003342825739192,-0.611189789784943,
paypal.com,Finance/Financial_Management,64,0.0003288749072114,2.51949882061101,
affiliate-program.amazon.co.uk,Business_and_Industry/Business_Services,Not Available,0.0003272450588027,4.06114200277045,
google.co.uk,Internet_and_Telecom/Search_Engine,12,0.0003271238438637,-0.0672451919554444,
google.co.il,Internet_and_Telecom/Search_Engine,197,0.0003265265953523,-0.0966136200056943,
globaltechexpert.com,Unknown,3474,0.0003250527868134,-0.942576747392211,
ad.bnmla.com,Internet_and_Telecom/Ad_Network,Not Available,0.0003241049265754,,
amazon.taleo.net,Career_and_Education/Jobs_and_Employment,Not Available,0.00032235605586,,
createspace.com,Business_and_Industry/Publishing_and_Printing,6585,0.0003200720665472,-0.289938678916594,
baidu.com,Internet_and_Telecom/Search_Engine,33,0.0003194521656502,0.337451160807195,
att.yahoo.com,Internet_and_Telecom/Search_Engine,Not Available,0.000319172113813,0.277047357366369,
in.ask.com,Internet_and_Telecom/Search_Engine,Not Available,0.0003188172053491,0.388991760204889,
consumers-research.com,Business_and_Industry,140052,0.0003181317064037,,
soap.com,Health/Products_and_Shopping,12878,0.0003101966978604,1.63082812152112,
wellsfargo.com,Finance/Banking,184,0.0003090963716553,1.05649679538714,
shop.lenovo.com,Shopping/Consumer_Electronics,2193,0.0002994499386123,0.179404565245068,
google.ae,Internet_and_Telecom/Search_Engine,150,0.0002982288406855,0.312492335278476,
burmeseclassic.com,Arts_and_Entertainment,5776,0.0002975759095769,13.0592174255276,
fansedge.com,Shopping/Sports,28187,0.0002956587603238,,
hsn.com,Shopping/General_Merchandise,3152,0.0002916854746597,,
cellphoneshop.net,Shopping/Consumer_Electronics,13263,0.0002916767621272,-0.168172027154182,
mypcbackup.com,Computer_and_Electronics/Software,1032,0.000291001768178,,
mx.yahoo.com,Internet_and_Telecom/Search_Engine,Not Available,0.0002892392885812,0.00875228341582078,
amazon.offer-world.com,Unknown,Not Available,0.0002889077860033,,
luckyvitamin.com,Health/Products_and_Shopping,21209,0.0002882699009,0.880069850293343,
ikea.com,Shopping/Furniture,209,0.0002881125311324,4.21258563326019,
alibaba.com,Shopping,230,0.0002865643956113,-0.577117537752988,
dropdowndeals.com,Shopping/Coupons,433508,0.0002857226279346,,
readingfanatic.com,Career_and_Education/Education,48204,0.000284523075563,0.54078388477552,
phx.corporate-ir.net,Finance,Not Available,0.0002840209680569,0.620895913452597,
p.employmentapplicationsforally.asia,People_and_Society/Disabled_and_Special_Needs,Not Available,0.0002839401003234,,
exchange.datropy.com,Unknown,Not Available,0.0002812377124188,0.842977361427928,
uncommongoods.com,Shopping/Home_and_Garden,22687,0.0002798459494687,-0.56016739058565,
drugstore.com,Health,5937,0.0002795642105915,-0.092469441838531,
google.com.br,Internet_and_Telecom/Search_Engine,14,0.0002784566163039,0.0135722069655268,
roblox.com,Games/Online,234,0.0002784508631657,2.10482365282208,
i.tracksrv.com,Adult,Not Available,0.0002782537033748,,
fanatics.com,Shopping/Sports,9714,0.0002773484590547,-1,
jsn.donecore.net,Unknown,Not Available,0.0002758180391617,,
alecyueee.us,Unknown,56002,0.0002743977444503,-0.515229170241958,
amazon.free-pc.net,Unknown,Not Available,0.0002735239304386,,
browsersafeguard.com,Computer_and_Electronics/Computer_Security,2881,0.0002733180180314,-0.110552117395444,
netflix.com,Arts_and_Entertainment,61,0.0002722685198083,0.49817591535473,
cloud-connect.net,Unknown,Not Available,0.0002717679167722,,
couponclickclub.com,Unknown,Not Available,0.0002717466686122,,
searchtherightwords.com,Arts_and_Entertainment/Music_and_Audio,1568694,0.0002703102152685,,
google.com.tr,Internet_and_Telecom/Search_Engine,31,0.0002695370535218,0.201657335054474,
114333.displayadfeed.com,Internet_and_Telecom/Ad_Network,Not Available,0.0002692262533889,,
jossandmain.com,Shopping/Home_and_Garden,4261,0.0002685941067668,1.06436167416525,
google.com.hk,Internet_and_Telecom/Search_Engine,76,0.0002684356530389,0.379740981729651,
zapmeta.com,Internet_and_Telecom/Search_Engine,9593,0.0002673308903075,-0.480369671695443,
p6a8ydsfp.s3.amazonaws.com,Unknown,2698,0.0002669916108283,-0.193287728873461,
eshop.macsales.com,Computer_and_Electronics,Not Available,0.0002662773270095,,
uk.ask.com,Travel/Tourism,Not Available,0.0002636964903052,,
build.com,Shopping/Home_and_Garden,18013,0.0002631293034037,2.29055215523404,
my.screenname.aol.com,Internet_and_Telecom/Search_Engine,Not Available,0.0002617569878774,1.73402139047764,
google.fi,Internet_and_Telecom/Search_Engine,198,0.000260655984852,0.39671369009436,
amazon.set-free.net,Unknown,Not Available,0.0002570218362145,,
musiciansfriend.com,Shopping/Music,5566,0.0002560770499756,,
bookdepository.com,Shopping/Publications,11250,0.0002554833296951,1.21612769215447,
rpa.bi,Arts_and_Entertainment/Music_and_Audio,125051,0.0002552209370065,,
getwebcake.com,Internet_and_Telecom,61707,0.0002551125181204,,
lightinthebox.com,Shopping/General_Merchandise,1037,0.0002539233416512,,
rpa-radiyoyacu.org,Arts_and_Entertainment/Music_and_Audio,10118181,0.0002525829025804,,
moviestarplanet.com,Games,4017,0.0002513126980429,-0.897428388810894,
yoyo.com,Games,44852,0.000248583898639,-1,
coolmath-games.com,Games/Online,1229,0.0002474724533125,-0.279689712349545,
amazonpreview.com,Unknown,195198,0.0002459276751464,-0.379341286992359,
shopstyle.com,Shopping/Clothing,7811,0.0002452011544295,0.199419522420768,
google.com.sa,Internet_and_Telecom/Search_Engine,77,0.0002439000950048,0.821058603781806,
espn.go.com,News_and_Media/Sports_News,116,0.0002431370208179,5.31204632563891,
google.si,Internet_and_Telecom/Search_Engine,547,0.0002421531337934,0.0268367591354018,
searchinq.com,News_and_Media,5884009,0.0002387947946126,,
amazon.get-a-free.net,Unknown,Not Available,0.0002364319357423,,
freapp.com,People_and_Society,194490,0.0002354917439728,,
sellercentral.amazon.co.jp,Shopping,Not Available,0.0002340630590223,0.895309701619622,
sabanetasr.com,People_and_Society,920748,0.0002330720138089,,
google.ru,Internet_and_Telecom/Search_Engine,24,0.0002327742046045,2.38825781932443,
hulu.com,Arts_and_Entertainment/TV_and_Video,345,0.000232407582248,1.97410538135604,
yandex.ru,Internet_and_Telecom/Search_Engine,9,0.0002322002946911,2.23422934125758,
mapquest.com,Reference/Maps,718,0.0002314425574777,-0.0453488899350987,
gmail.com,Internet_and_Telecom/Email,458,0.0002313776190684,1.35474154750586,
childsafedownloadx.asia,Unknown,73563,0.0002310451168813,-1,
swansonvitamins.com,Health/Products_and_Shopping,6201,0.000229864337996,0.576289030596082,
a.targetingadvertiser.com,Unknown,Not Available,0.0002293039425382,-1,
get.adobe.com,Computer_and_Electronics/Software,Not Available,0.0002288525942199,2.95259697463322,
saveontextbooks.net,Shopping/Publications,514233,0.0002277010427602,,
en.softonic.com,Computer_and_Electronics/Software,Not Available,0.0002267843430805,0.00726063511599525,
sephora.com,Beauty_and_Fitness/Cosmetics,3840,0.0002251778376634,,
partsgeek.com,Autos_and_Vehicles/Car_Buying,6112,0.0002243095257035,-0.06768431307768,
isanganiro.org,People_and_Society/Religion_and_Spirituality,192389,0.0002243068418161,,
pinoy-ako.info,Arts_and_Entertainment/TV_and_Video,1202,0.0002238461538053,-0.373729132236935,
animaljam.com,Games/Online,3097,0.0002230313742402,-1,
firstusa.com,Finance,131142,0.0002220684183999,2.21746436543787,
cartoonnetwork.com,Arts_and_Entertainment/TV_and_Video,1119,0.0002218789820687,-0.404256008507575,
a.networksads.com,Unknown,Not Available,0.0002217277204906,-0.831014933734441,
smartprices.us,Shopping,190365,0.0002213282058678,-1,
yellowpages.com,Reference/Directories,838,0.0002211036701445,0.0145163552612788,
adcash.com,Internet_and_Telecom/Ad_Network,30,0.0002210144412192,9.92824113178136,
ecampus.com,Books_and_Literature/Book_Retailers,67064,0.000220228593014,-1,
xfinity.comcast.net,Internet_and_Telecom,Not Available,0.0002201157172367,-0.529192124154336,
a.marketsadvertiser.com,Unknown,Not Available,0.0002195834227454,,
ovguide.com,Blocked,Not Available,0.0002195062985714,,
amazon.com-secureoffer.com,Unknown,Not Available,0.0002181489419107,,
eyebuydirect.com,Health/Products_and_Shopping,25821,0.0002177572416714,0.43275298891088,
applianceshopping.com,Unknown,151393,0.0002161889388779,-0.370120397797327,
